declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
90415.4,28974.84,14928.4,2,6,14.17,7.93,3,1,1,204,0.9575,1.2818541973477149,0.388479712254203,ACC-L-01251,0,0.04755839110763266
34487.4,5251.22,3002.96,5,6,27.71,12.49,2,1,1,41,0.985,0.6090595405151957,0.43559047697095166,ACC-L-02336,0,0.04755839110763266
36244.89,7171.35,4411.24,10,6,24.53,10.85,1,1,1,414,0.9397,0.791432943977324,0.18450116587898452,ACC-L-02403,0,0.04755839110763266
42700.09,6103.42,4049.59,5,8,28.34,4.71,3,1,1,470,0.9489,0.5717477409933565,0.26675546587123383,ACC-L-00805,0,0.04755839110763266
107479.29,23134.94,18832.74,11,11,16.03,2.16,3,1,1,468,0.9887,0.861000849526974,0.5406713180630554,ACC-L-00455,0,0.04755839110763266
51135.06,35261.62,26324.89,15,4,1.6,79.13,7,5,4,152,0.6661,2.758312593922189,1.0,ACC-F-00106,1,0.1251609965520298
109863.93,24120.98,17873.5,11,10,23.72,16.54,3,1,1,288,0.9526,0.8782128947734452,0.2988415487787129,ACC-L-00339,0,0.04755839110763266
77598.94,15304.59,13924.44,14,4,23.13,12.2,1,1,1,52,0.9908,0.7889071680211659,0.34766758320454116,ACC-L-02218,0,0.04755839110763266
34811.24,6264.08,3268.28,7,9,29.27,5.13,2,1,1,168,0.9035,0.719776715713686,0.338877694288152,ACC-L-02163,0,0.04755839110763266
81703.53,27184.45,24851.19,10,3,18.99,2.14,3,1,1,38,0.9699,1.330882521167402,0.6074728209958351,ACC-L-01350,0,0.04755839110763266
62151.54,11440.52,8696.15,6,4,29.92,7.16,3,1,1,707,0.9914,0.7362984086485195,0.27787399529921397,ACC-L-02214,0,0.04755839110763266
60141.34,75817.56,61813.63,33,10,3.82,57.49,10,8,2,32,0.6353,5.0426252554371,1.0,ACC-F-00228,1,0.1251609965520298
55803.83,8121.58,5678.97,6,11,32.91,3.63,2,1,1,147,0.9638,0.5821521568980371,0.3927035967167335,ACC-L-00665,0,0.04755839110763266
29408.27,7749.39,6058.04,7,5,26.21,14.32,1,1,1,214,0.9131,1.0540422811604977,0.25493532733315627,ACC-L-00544,0,0.04755839110763266
